vehicle_id,local_x_norm,local_y_norm,global_time_norm,accident
vehicle_1,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.3987075274263518, -1.3262130693265213, -1.2067076128699574, -1.095271142814667, -1.0134164633962068, -0.902514869161166, -0.82118011532751, -0.7393761311109495, -0.6133804586809146, -0.5314862776104203, -0.4351434775316325, -0.3242460482006631, -0.2480966124116535, -0.1522027386557912, -0.0500415653889598, 0.0612664991063388, 0.1428196764258925, 0.2151907756350102, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7215059470550336, 0.8030679824059545, 0.9139485013188694, 1.025047867373844, 1.106576516482092, 1.1883799747577335, 1.269936974833628, 1.410560414680846, 1.4924692006417004, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.4140117714033045, -1.3503937820759528, -1.219711673088383, -1.0784401990060364, -1.0274744298720235, -0.8853508749770517, -0.8335565756895433, -0.7825091954647204, -0.5957168889335746, -0.5448148369006515, -0.4482131706678475, -0.3060829028900975, -0.2469045335251964, -0.1497398137821175, -0.0613784941628219, 0.0800957451678719, 0.1315442420871361, 0.1953030126848239, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7101421455462625, 0.761576549968306, 0.9037361715830438, 1.0455423653127955, 1.0970298567617802, 1.1480780827179835, 1.199520498565355, 1.431721013370765, 1.4825994793714112, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_10,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.3990884091086002, -1.317605305094809, -1.2058807176352364, -1.095271142814667, -1.026419796752338, -0.902514869161166, -0.8207906230870058, -0.7526099710149796, -0.6133804586809146, -0.5314304222337716, -0.4395868408230805, -0.3242460482006631, -0.2472982477198374, -0.1533673883837412, -0.0539226614658658, 0.0612664991063388, 0.1424151958510119, 0.2244954612077608, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7136086311771206, 0.7949292069627403, 0.913795681727794, 1.025047867373844, 1.1072334093167957, 1.1888937445688796, 1.2705323324945497, 1.410560414680846, 1.4920898534788465, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.4133970802855131, -1.3618372913047223, -1.2210374207139043, -1.0784401990060364, -1.0108830516543936, -0.8853508749770517, -0.8341754945293995, -0.765939195037616, -0.5957168889335746, -0.5449051219048563, -0.4416658199934979, -0.3060829028900975, -0.247950044443945, -0.1482899984186665, -0.0556925733758566, 0.0800957451678719, 0.1321820696263608, 0.1827824678397868, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7211297211738662, 0.772946355084913, 0.9039795382396388, 1.0455423653127955, 1.0959709994836493, 1.1472486527277834, 1.1985610422644375, 1.431721013370765, 1.4832072500273157, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_100,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.4006928439403952, -1.3189439573634938, -1.2065979956975486, -1.095271142814667, -1.0138958597612582, -0.902514869161166, -0.8206713620808598, -0.738663000788642, -0.6133804586809146, -0.629692185576401, -0.4350056503027971, -0.3242460482006631, -0.2426043384822866, -0.1464012275084517, -0.0500427799953047, 0.0612664991063388, 0.1402683069707548, 0.2215821234418283, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7158020914960258, 0.7973803919157991, 0.9141477307811016, 1.025047867373844, 1.1071011655416043, 1.1890053971017456, 1.2635313760271392, 1.410560414680846, 1.4835288778821696, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.4109146342924852, -1.3597787606601297, -1.2198846998613917, -1.0784401990060364, -1.0267098199261604, -0.8853508749770517, -0.8343671046142279, -0.7836498516730149, -0.5957168889335746, -0.5005650151835473, -0.4484360115194854, -0.3060829028900975, -0.2547754976765049, -0.1579524215683822, -0.0613765709444816, 0.0800957451678719, 0.1353949287433277, 0.1872222058179231, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7183902680051344, 0.7697987818133655, 0.9034164611677548, 1.0455423653127955, 1.096186632796158, 1.1470724555083558, 1.2082896138410046, 1.431721013370765, 1.494792876549888, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",1
vehicle_1000,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.3992624016078827, -1.3171636140393612, -1.209629238037267, -1.095271142814667, -1.013183958501342, -0.902514869161166, -0.820746800784148, -0.743063609342775, -0.6133804586809146, -0.5313960383192208, -0.435227342951009, -0.3242460482006631, -0.242908190048082, -0.1463611143431827, -0.0499816962690796, 0.0612664991063388, 0.1432553545811759, 0.2253192478259281, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7214929704936129, 0.7970940956302035, 0.9141223567358624, 1.025047867373844, 1.1068599657261295, 1.1837949965875365, 1.2598943359297956, 1.410560414680846, 1.4922619640149914, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.4131196619145776, -1.3625494253859507, -1.2153749187781402, -1.0784401990060364, -1.0278510647642305, -0.8853508749770517, -0.8342457854616605, -0.7771027920165219, -0.5957168889335746, -0.5449608108262907, -0.4480782341506781, -0.3060829028900975, -0.2542934956291413, -0.1580160440967751, -0.0614734160492825, 0.0800957451678719, 0.1308446339195898, 0.1814716719588726, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7101631597954079, 0.7700428193770968, 0.9034573345366488, 1.0455423653127955, 1.096576695258473, 1.1547265108441072, 1.213969509610894, 1.431721013370765, 1.4829327466521585, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_1001,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.3991844466833647, -1.3174862887059342, -1.20646766134643, -1.095271142814667, -1.0135197687769852, -0.902514869161166, -0.8209532083839305, -0.743124108511661, -0.6133804586809146, -0.532087613548213, -0.4353708351801327, -0.3242460482006631, -0.2428225449810444, -0.1536908133947594, -0.0499804245908027, 0.0612664991063388, 0.1434225910955616, 0.2251699334101594, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7208874856465447, 0.8029662117580061, 0.9144695487231616, 1.025047867373844, 1.1067546062663696, 1.092271351354441, 1.1739042067416396, 1.410560414680846, 1.4922265916545197, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.4132436970208586, -1.3620265349657634, -1.2200914904153817, -1.0784401990060364, -1.0273083159483556, -0.8853508749770517, -0.8339158745257631, -0.7769724581652445, -0.5957168889335746, -0.543856610082081, -0.4478485018800805, -0.3060829028900975, -0.254428718314349, -0.1478973487823701, -0.0614754349364949, 0.0800957451678719, 0.130572509497662, 0.1817108603358589, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7111305693724811, 0.7617334729872525, 0.9028940808581424, 1.0455423653127955, 1.0967457897670336, 1.1921941087064871, 1.243515649183635, 1.431721013370765, 1.482989330236922, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",1
vehicle_1002,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.3985914319460993, -1.3165168104411251, -1.2163006329754549, -1.095271142814667, -1.0131150557841122, -0.902514869161166, -0.8207986447601858, -0.7387033105160896, -0.6133804586809146, -0.5427141193076664, -0.4355173889848237, -0.3242460482006631, -0.2520169231422124, -0.153044363548766, -0.0499176662371312, 0.0612664991063388, 0.1429403362153079, 0.2246052044229013, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7214332953295507, 0.8032291942880306, 0.9140820233800784, 1.025047867373844, 1.1070126036375465, 1.1884060727601726, 1.2700905561913929, 1.410560414680846, 1.492011189383716, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.4142011981060414, -1.3635916143345208, -1.2070442807290909, -1.0784401990060364, -1.0279634265775948, -0.8853508749770517, -0.8341626423008092, -0.7835867804768103, -0.5957168889335746, -0.5300672988296978, -0.4476153383016323, -0.3060829028900975, -0.2421627861312881, -0.1486864127067446, -0.0615752063539071, 0.0800957451678719, 0.1313518158346503, 0.182622224607631, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7102596433474913, 0.7613200228017517, 0.9035222115039772, 1.0455423653127955, 1.0963303345360047, 1.148031995611122, 1.1992710393152473, 1.431721013370765, 1.4833320354332835, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_1003,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.4116308989192714, -1.330679936428783, -1.206617657395923, -1.095271142814667, -1.013378016456544, -0.902514869161166, -0.8207435488957538, -0.7387712967068426, -0.6133804586809146, -0.5312981645401307, -0.434881511056065, -0.3242460482006631, -0.2426714113585351, -0.1459613231675291, -0.0612890591626846, 0.0612664991063388, 0.1430093612066553, 0.2111681001129782, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7216906244180088, 0.7993324567323594, 0.9136176826079556, 1.025047867373844, 1.1072081854171638, 1.1886060231446058, 1.2701181428094286, 1.410560414680846, 1.4855180629518383, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.3973713668161598, -1.3449772000636782, -1.2198536047653832, -1.0784401990060364, -1.0275364442610455, -0.8853508749770517, -0.8342510068442867, -0.7834752112509062, -0.5957168889335746, -0.5451197931960403, -0.4486378854477801, -0.3060829028900975, -0.2546685558385183, -0.1586562246640465, -0.046844605949789, 0.0800957451678719, 0.1312412819326726, 0.1994995453822565, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.709841767957335, 0.7670411388104139, 0.9042609920336028, 1.0455423653127955, 1.0960122268684522, 1.1477069860549407, 1.199220732471191, 1.431721013370765, 1.492407006786482, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_1004,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.3987434402131396, -1.317071017446651, -1.2064276032828145, -1.095271142814667, -1.0137961556370982, -0.902514869161166, -0.8205461945665669, -0.7386708224521207, -0.6133804586809146, -0.5318383988019497, -0.4366893347632786, -0.3242460482006631, -0.24517986126156, -0.1457160647422836, -0.0499914933651805, 0.0612664991063388, 0.1321395826547432, 0.2142850453073706, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7081092623085082, 0.7820220855935484, 0.9136921615822746, 1.025047867373844, 1.106869938952165, 1.1868614388443668, 1.2690251755112163, 1.410560414680846, 1.4926868512680298, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.4139533719402708, -1.3626950398683504, -1.2201552810631706, -1.0784401990060364, -1.026867540371352, -0.8853508749770517, -0.8345692842101791, -0.7836368791100453, -0.5957168889335746, -0.5442507125835825, -0.4458019451459931, -0.3060829028900975, -0.2508761257995703, -0.159054543549375, -0.0614578661120903, 0.0800957451678719, 0.1455213137250386, 0.1960154341151748, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7272033981942322, 0.7891620243556527, 0.9041434865186008, 1.0455423653127955, 1.0965606485851913, 1.1504132349794902, 1.200877511655466, 1.431721013370765, 1.4822461798890956, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_1005,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.3994698419427094, -1.3180078263095236, -1.2063633061728585, -1.095271142814667, -1.0137280546390466, -0.902514869161166, -0.820925348988312, -0.7389990578666653, -0.6133804586809146, -0.5320152741699209, -0.4461594211258641, -0.3242460482006631, -0.2527099233112377, -0.1464020967637594, -0.0494013960212845, 0.0612664991063388, 0.1428837470316408, 0.2242091734453867, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7215870848254095, 0.8036111276068614, 0.9144809280820386, 1.025047867373844, 1.1003980937801463, 1.1819388999895746, 1.258287006731283, 1.410560414680846, 1.4924121179577454, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.4127916199092323, -1.3611984035603644, -1.2202579028838063, -1.0784401990060364, -1.0269756575414404, -0.8853508749770517, -0.833960231299858, -0.7831100550568224, -0.5957168889335746, -0.5439705726845055, -0.4337138645574259, -0.3060829028900975, -0.241385489867207, -0.1579510440784855, -0.0624063891317645, 0.0800957451678719, 0.1314421885605124, 0.1832511828177721, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7100104776593533, 0.7607022775577431, 0.9028754728984112, 1.0455423653127955, 1.1057385290210462, 1.157206698477881, 1.216127643671722, 1.431721013370765, 1.4826915786206285, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_1006,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.4107556852630436, -1.3295328834573403, -1.206598628934873, -1.095271142814667, -1.0194230920806815, -0.902514869161166, -0.821157800222404, -0.7409418074995209, -0.6133804586809146, -0.5317722939047069, -0.435504499278943, -0.3242460482006631, -0.242745009961543, -0.1456826913052162, -0.055385880028527, 0.0612664991063388, 0.1387076921148904, 0.2202093499489233, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.721143828997239, 0.8026471892489305, 0.9138251582821362, 1.025047867373844, 1.096463713879399, 1.1783607740598965, 1.2604466176467342, 1.410560414680846, 1.481313354613757, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.398286431472818, -1.3463161416003886, -1.2198836979838643, -1.0784401990060364, -1.0188747089012344, -0.8853508749770517, -0.8335917560028375, -0.7800752983842002, -0.5957168889335746, -0.5443559604214439, -0.4476357864307955, -0.3060829028900975, -0.254551565474877, -0.1591090803230027, -0.0537564520538326, 0.0800957451678719, 0.1375674024867238, 0.1890977565593643, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.710724097039715, 0.7622517491155311, 0.9039327215351556, 1.0455423653127955, 1.110372981167182, 1.161270384805836, 1.2118617020030529, 1.431721013370765, 1.4972769386105345, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
