vehicle_id,local_x_norm,local_y_norm,global_time_norm,accident
vehicle_1,"[-1.680911936057626, -1.5988176081522618, -1.5014226659462186, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.8237517743968444, -0.712022963858712, -0.6297251961644829, -0.5182451694189293, -0.4359579054171358, -0.3393070418656161, -0.2275784777592551, -0.145818874514438, -0.0634827134124405, 0.0183782427258645, 0.1599771111203104, 0.2422191594386953, 0.3387001051715536, 0.4506438027799846, 0.5330448345017427, 0.6444215972197673, 0.7267799483690649, 0.8381993916595502, 0.9207481389613746, 1.0169597264217571, 1.0858179445058005, 1.167990261956022, 1.2504098119814386, 1.404099614973889, 1.4864000703176372, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.6232353233552348, -1.52629131303538, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8410208372327498, -0.6974836326003321, -0.6458873201619192, -0.501948242143488, -0.4503348745909731, -0.3521827570282421, -0.2086451564582217, -0.1561849032013381, -0.1046509976897994, -0.0523519292296247, 0.1824256244554664, 0.2341123207982829, 0.3325351711738529, 0.4757287101407326, 0.5271569327024122, 0.6712641005975768, 0.7227618893108052, 0.8667994910544209, 0.9179859386574664, 1.0168495460595126, 1.085629386467477, 1.1374288869754856, 1.1888268855680384, 1.4085773431812594, 1.4601692903586492, 1.6489410528817974, 1.7467087481102197]","[-1.6891382945544022, -1.5928781087223678, -1.4966179228903334, -1.400357737058299, -1.3040975512262645, -1.20783736539423, -1.1115771795621956, -1.0153169937301612, -0.9190568078981268, -0.8227966220660923, -0.7265364362340578, -0.6302762504020235, -0.5340160645699891, -0.4377558787379546, -0.3414956929059202, -0.2452355070738857, -0.1489753212418513, -0.0527151354098169, 0.0435450504222175, 0.1398052362542519, 0.2360654220862863, 0.3323256079183208, 0.4285857937503552, 0.5248459795823897, 0.6211061654144241, 0.7173663512464584, 0.8136265370784929, 0.9098867229105272, 1.006146908742562, 1.102407094574596, 1.1986672804066305, 1.294927466238665, 1.3911876520706994, 1.4874478379027338, 1.5837080237347685, 1.6799682095668027]",0
vehicle_10,"[-1.680911936057626, -1.5989503694325429, -1.501863183222598, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.8284756181774939, -0.712022963858712, -0.6300806260336159, -0.5182451694189293, -0.4364384886945365, -0.3389584528487471, -0.2275784777592551, -0.1465164760111681, -0.0645927838472905, 0.0109493437871963, 0.1599771111203104, 0.242236937112478, 0.3393438047820029, 0.4506438027799846, 0.5329592866203902, 0.6444215972197673, 0.7265921094482355, 0.8381993916595502, 0.92064367421187, 1.0174621709208016, 1.0932330667769992, 1.1750473098025342, 1.254238145015948, 1.4008639140300034, 1.4833501427611633, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.623022211794558, -1.5255732654679028, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8341090168923856, -0.6974836326003321, -0.6453144936812113, -0.501948242143488, -0.4495627712172024, -0.3527470838979581, -0.2086451564582217, -0.1550939419726997, -0.1028949944432952, -0.0416747371697995, 0.1824256244554664, 0.2340835069800396, 0.33149609307539, 0.4757287101407326, 0.5272962387032268, 0.6712641005975768, 0.7230665168956846, 0.8667994910544209, 0.91815708501618, 1.0160396758519088, 1.0769713876542264, 1.1293448319340618, 1.185674722226236, 1.4133324688469588, 1.4646214363272614, 1.6489410528817974, 1.7467087481102197]","[-1.6891382945544022, -1.5928781087223678, -1.4966179228903334, -1.400357737058299, -1.3040975512262645, -1.20783736539423, -1.1115771795621956, -1.0153169937301612, -0.9190568078981268, -0.8227966220660923, -0.7265364362340578, -0.6302762504020235, -0.5340160645699891, -0.4377558787379546, -0.3414956929059202, -0.2452355070738857, -0.1489753212418513, -0.0527151354098169, 0.0435450504222175, 0.1398052362542519, 0.2360654220862863, 0.3323256079183208, 0.4285857937503552, 0.5248459795823897, 0.6211061654144241, 0.7173663512464584, 0.8136265370784929, 0.9098867229105272, 1.006146908742562, 1.102407094574596, 1.1986672804066305, 1.294927466238665, 1.3911876520706994, 1.4874478379027338, 1.5837080237347685, 1.6799682095668027]",0
vehicle_100,"[-1.680911936057626, -1.6039881950384558, -1.5107746284803538, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.8236888681550095, -0.712022963858712, -0.6297861100072409, -0.5182451694189293, -0.4358229358782982, -0.3388089528857301, -0.2275784777592551, -0.1453998848730806, -0.0632132884419239, 0.0193587353570177, 0.1599771111203104, 0.2425251917456656, 0.3389479477379843, 0.4506438027799846, 0.5329327539153937, 0.6444215972197673, 0.7269376505452353, 0.8381993916595502, 0.910690063091518, 1.0170465666830026, 1.099561233058501, 1.172916007421618, 1.2551194603231783, 1.4044733333884647, 1.4867940482909496, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.6157179028532096, -1.5133974023386385, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8411220442881625, -0.6974836326003321, -0.6457885213414123, -0.501948242143488, -0.4505546253898173, -0.352991754493491, -0.2086451564582217, -0.1568557937959251, -0.1050793647100516, -0.0539311589961458, 0.1824256244554664, 0.2336131667883485, 0.3321385191418851, 0.4757287101407326, 0.5273393387778988, 0.6712641005975768, 0.7225041960639107, 0.8667994910544209, 0.931667564347204, 1.0167108232430686, 1.067953192857558, 1.131824508364916, 1.1835736830194397, 1.407987206491747, 1.459546231755681, 1.6489410528817974, 1.7467087481102197]","[-1.6891382945544022, -1.5928781087223678, -1.4966179228903334, -1.400357737058299, -1.3040975512262645, -1.20783736539423, -1.1115771795621956, -1.0153169937301612, -0.9190568078981268, -0.8227966220660923, -0.7265364362340578, -0.6302762504020235, -0.5340160645699891, -0.4377558787379546, -0.3414956929059202, -0.2452355070738857, -0.1489753212418513, -0.0527151354098169, 0.0435450504222175, 0.1398052362542519, 0.2360654220862863, 0.3323256079183208, 0.4285857937503552, 0.5248459795823897, 0.6211061654144241, 0.7173663512464584, 0.8136265370784929, 0.9098867229105272, 1.006146908742562, 1.102407094574596, 1.1986672804066305, 1.294927466238665, 1.3911876520706994, 1.4874478379027338, 1.5837080237347685, 1.6799682095668027]",0
vehicle_1000,"[-1.680911936057626, -1.5989448835688584, -1.501397877758288, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.8239090954152788, -0.712022963858712, -0.6311256895380605, -0.5182451694189293, -0.4358482413541302, -0.3516611377042774, -0.2275784777592551, -0.1450169279761532, -0.0646067620845395, 0.0172217947799908, 0.1599771111203104, 0.2422557371592421, 0.3386270148889968, 0.4506438027799846, 0.529924678078668, 0.6444215972197673, 0.726422943431334, 0.8381993916595502, 0.9200248854087908, 1.0175146154204884, 1.09259167072496, 1.1726200142335823, 1.254870359087901, 1.4046521295921115, 1.487173403367397, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.6230309937580425, -1.5263321331171482, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8407689261858713, -0.6974836326003321, -0.6436793774641024, -0.501948242143488, -0.4505133252715922, -0.3362644529135341, -0.2086451564582217, -0.1574797376929522, -0.1029370579787177, -0.0505863882100126, 0.1824256244554664, 0.2340530118368568, 0.3326513459633046, 0.4757287101407326, 0.5319294905566927, 0.6712641005975768, 0.7233387462227436, 0.8667994910544209, 0.919155035663204, 1.015954118693288, 1.0777541606508925, 1.1328656768922314, 1.1845389290939432, 1.407701538818933, 1.4589330731927233, 1.6489410528817974, 1.7467087481102197]","[-1.679512275971199, -1.5832520901391642, -1.4869919043071298, -1.3907317184750954, -1.294471532643061, -1.1982113468110265, -1.101951160978992, -1.0056909751469578, -0.9094307893149232, -0.8131706034828888, -0.7169104176508544, -0.6206502318188201, -0.5243900459867856, -0.4281298601547512, -0.3318696743227167, -0.2356094884906823, -0.1393493026586479, -0.0430891168266134, 0.0531710690054209, 0.1494312548374553, 0.2456914406694898, 0.3419516265015242, 0.4382118123335586, 0.5344719981655931, 0.6307321839976275, 0.7269923698296619, 0.8232525556616963, 0.9195127414937307, 1.0157729273257652, 1.1120331131577996, 1.208293298989834, 1.3045534848218685, 1.400813670653903, 1.4970738564859374, 1.5933340423179718, 1.6895942281500065]",0
vehicle_1001,"[-1.680911936057626, -1.6073877252395337, -1.501497055324164, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.8231870324331086, -0.712022963858712, -0.6299699627427361, -0.5182451694189293, -0.4359146479158224, -0.3389887303905217, -0.2275784777592551, -0.1493492798648103, -0.0673394711358956, 0.015071014165964, 0.1599771111203104, 0.2419149196736251, 0.3305525578638284, 0.4506438027799846, 0.5324006514772621, 0.6444215972197673, 0.7266500412222567, 0.8381993916595502, 0.9160411595937116, 1.0173713827501618, 1.089799511116602, 1.171843816123396, 1.251790585845291, 1.39529266664797, 1.477318606151268, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.6114879471920154, -1.5261690805440589, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8419394299427971, -0.6974836326003321, -0.6454919016880492, -0.501948242143488, -0.4504051631338233, -0.3526977273059687, -0.2086451564582217, -0.1509633042623212, -0.098902229765667, -0.0474894334489485, 0.1824256244554664, 0.2346020064605924, 0.3436745870221003, 0.4757287101407326, 0.5281933343490923, 0.6712641005975768, 0.7229728315873525, 0.8667994910544209, 0.9250125866468292, 1.0161873228176677, 1.081126492524391, 1.13313219504952, 1.1883641314534632, 1.4203256759098104, 1.4723608682001337, 1.6489410528817974, 1.7467087481102197]","[-1.679512275971199, -1.5832520901391642, -1.4869919043071298, -1.3907317184750954, -1.294471532643061, -1.1982113468110265, -1.101951160978992, -1.0056909751469578, -0.9094307893149232, -0.8131706034828888, -0.7169104176508544, -0.6206502318188201, -0.5243900459867856, -0.4281298601547512, -0.3318696743227167, -0.2356094884906823, -0.1393493026586479, -0.0430891168266134, 0.0531710690054209, 0.1494312548374553, 0.2456914406694898, 0.3419516265015242, 0.4382118123335586, 0.5344719981655931, 0.6307321839976275, 0.7269923698296619, 0.8232525556616963, 0.9195127414937307, 1.0157729273257652, 1.1120331131577996, 1.208293298989834, 1.3045534848218685, 1.400813670653903, 1.4970738564859374, 1.5933340423179718, 1.6895942281500065]",0
vehicle_1002,"[-1.680911936057626, -1.6006471601093564, -1.5016340883939951, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.8240374926633285, -0.712022963858712, -0.6367633265755691, -0.5182451694189293, -0.4362178852746713, -0.3395809658972797, -0.2275784777592551, -0.1585752260087465, -0.0765803185125749, 0.0058932199669641, 0.1599771111203104, 0.242059851654878, 0.3389980194769886, 0.4506438027799846, 0.5330722098159424, 0.6444215972197673, 0.7263538226265096, 0.8381993916595502, 0.9085873203939596, 1.017296684702755, 1.0991535988452772, 1.1809545629371214, 1.2588168729950855, 1.4045129243892185, 1.4825314123643496, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.6204002879501735, -1.525944962308954, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8405645821205873, -0.6974836326003321, -0.6359101299599348, -0.501948242143488, -0.4499152081724012, -0.3517452212442952, -0.2086451564582217, -0.1400134761677031, -0.087928508241396, -0.036618765375387, 0.1824256244554664, 0.2343695348951091, 0.3320578685954007, 0.4757287101407326, 0.527112244401691, 0.6712641005975768, 0.7234494090818868, 0.8667994910544209, 0.9339841515473728, 1.016308365178163, 1.068613875093351, 1.1210084348516844, 1.1791935508280302, 1.407924139047883, 1.46589584724499, 1.6489410528817974, 1.7467087481102197]","[-1.679512275971199, -1.5832520901391642, -1.4869919043071298, -1.3907317184750954, -1.294471532643061, -1.1982113468110265, -1.101951160978992, -1.0056909751469578, -0.9094307893149232, -0.8131706034828888, -0.7169104176508544, -0.6206502318188201, -0.5243900459867856, -0.4281298601547512, -0.3318696743227167, -0.2356094884906823, -0.1393493026586479, -0.0430891168266134, 0.0531710690054209, 0.1494312548374553, 0.2456914406694898, 0.3419516265015242, 0.4382118123335586, 0.5344719981655931, 0.6307321839976275, 0.7269923698296619, 0.8232525556616963, 0.9195127414937307, 1.0157729273257652, 1.1120331131577996, 1.208293298989834, 1.3045534848218685, 1.400813670653903, 1.4970738564859374, 1.5933340423179718, 1.6895942281500065]",0
vehicle_1003,"[-1.680911936057626, -1.5985054957768867, -1.5077199846201097, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.823765289169773, -0.712022963858712, -0.6294989925157555, -0.5182451694189293, -0.43593218748549, -0.339613836350482, -0.2275784777592551, -0.1451104768713271, -0.0629855689529298, 0.0080389323983875, 0.1599771111203104, 0.2418285615105184, 0.3391820713378703, 0.4506438027799846, 0.5324410474180918, 0.6444215972197673, 0.7262811106066919, 0.8381993916595502, 0.9199987263665474, 1.0095624294508454, 1.0891386250509203, 1.1714755787464133, 1.2453153223093567, 1.4052010629772322, 1.4860440641811554, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.6237411871650935, -1.517141156306533, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8409991297189353, -0.6974836326003321, -0.6462565227804348, -0.501948242143488, -0.4503766473187856, -0.3516930605479028, -0.2086451564582217, -0.1573263515618521, -0.1054503508696006, -0.038951336288683, 0.1824256244554664, 0.2347398398166755, 0.3317599068989441, 0.4757287101407326, 0.5281291822436837, 0.6712641005975768, 0.7235654684004964, 0.8667994910544209, 0.9191966409547204, 1.0271056134683152, 1.082879793083588, 1.1344124091635135, 1.1977121668315265, 1.4068105563567272, 1.460697808840446, 1.6489410528817974, 1.7467087481102197]","[-1.679512275971199, -1.5832520901391642, -1.4869919043071298, -1.3907317184750954, -1.294471532643061, -1.1982113468110265, -1.101951160978992, -1.0056909751469578, -0.9094307893149232, -0.8131706034828888, -0.7169104176508544, -0.6206502318188201, -0.5243900459867856, -0.4281298601547512, -0.3318696743227167, -0.2356094884906823, -0.1393493026586479, -0.0430891168266134, 0.0531710690054209, 0.1494312548374553, 0.2456914406694898, 0.3419516265015242, 0.4382118123335586, 0.5344719981655931, 0.6307321839976275, 0.7269923698296619, 0.8232525556616963, 0.9195127414937307, 1.0157729273257652, 1.1120331131577996, 1.208293298989834, 1.3045534848218685, 1.400813670653903, 1.4970738564859374, 1.5933340423179718, 1.6895942281500065]",0
vehicle_1004,"[-1.680911936057626, -1.598489780780278, -1.5137488442300902, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.8372651485653688, -0.712022963858712, -0.6299732382130064, -0.5182451694189293, -0.435678137539551, -0.3391020528248475, -0.2275784777592551, -0.1567961897182087, -0.0746738162867538, -0.0033499233519391, 0.1599771111203104, 0.2424128138848268, 0.33876406517856, 0.4506438027799846, 0.5331563456948951, 0.6444215972197673, 0.7267305225347228, 0.8381993916595502, 0.9193021616560384, 1.0170955304785072, 1.0993262342602834, 1.172060219340923, 1.2546879818372731, 1.4048681216327246, 1.4824690622517522, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.6237668403295902, -1.5100871082114722, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8239118704016251, -0.6974836326003321, -0.6454866385357788, -0.501948242143488, -0.4507918316886199, -0.3525135748511651, -0.2086451564582217, -0.1418836980226361, -0.0900036120920958, -0.0238316813340615, 0.1824256244554664, 0.2337972398782842, 0.3324332112905254, 0.4757287101407326, 0.5269745612723463, 0.6712641005975768, 0.7228422875590516, 0.8667994910544209, 0.9202878161960444, 1.0166323781435291, 1.0683374499153402, 1.1329276031416713, 1.1839840731806637, 1.4073534984206488, 1.465893070580132, 1.6489410528817974, 1.7467087481102197]","[-1.679512275971199, -1.5832520901391642, -1.4869919043071298, -1.3907317184750954, -1.294471532643061, -1.1982113468110265, -1.101951160978992, -1.0056909751469578, -0.9094307893149232, -0.8131706034828888, -0.7169104176508544, -0.6206502318188201, -0.5243900459867856, -0.4281298601547512, -0.3318696743227167, -0.2356094884906823, -0.1393493026586479, -0.0430891168266134, 0.0531710690054209, 0.1494312548374553, 0.2456914406694898, 0.3419516265015242, 0.4382118123335586, 0.5344719981655931, 0.6307321839976275, 0.7269923698296619, 0.8232525556616963, 0.9195127414937307, 1.0157729273257652, 1.1120331131577996, 1.208293298989834, 1.3045534848218685, 1.400813670653903, 1.4970738564859374, 1.5933340423179718, 1.6895942281500065]",0
vehicle_1005,"[-1.680911936057626, -1.598636414067956, -1.511579164585155, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.8336958533565899, -0.712022963858712, -0.6430693552553934, -0.5182451694189293, -0.4358706184486771, -0.3417209290969624, -0.2275784777592551, -0.1450909281470364, -0.0627613690749756, 0.0194995399770359, 0.1599771111203104, 0.2417992340494095, 0.3389714311758854, 0.4506438027799846, 0.5325945887501445, 0.6444215972197673, 0.716065114722173, 0.8381993916595502, 0.9206533311859874, 1.0175030661424505, 1.0994501310120957, 1.1818064413922151, 1.2511991766325858, 1.4006899550123584, 1.4830531783660048, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.6235281607711949, -1.5124716061206662, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8277146317866325, -0.6974836326003321, -0.6288011679408514, -0.501948242143488, -0.4504768426168552, -0.3484923924704806, -0.2086451564582217, -0.1573583520777778, -0.1058137077820149, -0.054157581387232, 0.1824256244554664, 0.2347865328703582, 0.332100716097635, 0.4757287101407326, 0.5278843352621551, 0.6712641005975768, 0.7370835189011173, 0.8667994910544209, 0.9181412968436332, 1.0159729769137518, 1.0681345549744743, 1.1196356667331813, 1.1878663221308403, 1.413571850040739, 1.4650617039976954, 1.6489410528817974, 1.7467087481102197]","[-1.679512275971199, -1.5832520901391642, -1.4869919043071298, -1.3907317184750954, -1.294471532643061, -1.1982113468110265, -1.101951160978992, -1.0056909751469578, -0.9094307893149232, -0.8131706034828888, -0.7169104176508544, -0.6206502318188201, -0.5243900459867856, -0.4281298601547512, -0.3318696743227167, -0.2356094884906823, -0.1393493026586479, -0.0430891168266134, 0.0531710690054209, 0.1494312548374553, 0.2456914406694898, 0.3419516265015242, 0.4382118123335586, 0.5344719981655931, 0.6307321839976275, 0.7269923698296619, 0.8232525556616963, 0.9195127414937307, 1.0157729273257652, 1.1120331131577996, 1.208293298989834, 1.3045534848218685, 1.400813670653903, 1.4970738564859374, 1.5933340423179718, 1.6895942281500065]",0
vehicle_1006,"[-1.680911936057626, -1.5991135083414878, -1.5019253772048031, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.8278825731591758, -0.712022963858712, -0.6297541372243363, -0.5182451694189293, -0.4357902556145469, -0.338841946651553, -0.2275784777592551, -0.1581209268440968, -0.0823734245825597, -0.0003817879652091, 0.1599771111203104, 0.2348989003233942, 0.3394284234930247, 0.4506438027799846, 0.522392427403138, 0.6444215972197673, 0.7265257266076334, 0.8381993916595502, 0.9070444604857012, 1.0173218969423106, 1.0953594196634746, 1.177881183206522, 1.260241667007765, 1.404860881083948, 1.4873437903990712, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.6227619932694308, -1.525472995212852, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.834910117892995, -0.6974836326003321, -0.6458403467035663, -0.501948242143488, -0.4506080295721701, -0.3529376184744646, -0.2086451564582217, -0.1404816863030448, -0.0795203653345742, -0.027430154754902, 0.1824256244554664, 0.244417231315732, 0.3313573165983194, 0.4757287101407326, 0.541431447132283, 0.6712641005975768, 0.7231735801688013, 0.8667994910544209, 0.9355927330055924, 1.0162675546790627, 1.0742131699989097, 1.125443901094135, 1.176938216829288, 1.4073652183442562, 1.4586596212076417, 1.6489410528817974, 1.7467087481102197]","[-1.679512275971199, -1.5832520901391642, -1.4869919043071298, -1.3907317184750954, -1.294471532643061, -1.1982113468110265, -1.101951160978992, -1.0056909751469578, -0.9094307893149232, -0.8131706034828888, -0.7169104176508544, -0.6206502318188201, -0.5243900459867856, -0.4281298601547512, -0.3318696743227167, -0.2356094884906823, -0.1393493026586479, -0.0430891168266134, 0.0531710690054209, 0.1494312548374553, 0.2456914406694898, 0.3419516265015242, 0.4382118123335586, 0.5344719981655931, 0.6307321839976275, 0.7269923698296619, 0.8232525556616963, 0.9195127414937307, 1.0157729273257652, 1.1120331131577996, 1.208293298989834, 1.3045534848218685, 1.400813670653903, 1.4970738564859374, 1.5933340423179718, 1.6895942281500065]",0
