vehicle_id,local_x_norm,local_y_norm,global_time_norm,accident
vehicle_1,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.112623634909259, -1.0014502846031703, -0.9192674113467876, -0.8084824956366784, -0.736317695478997, -0.6302763426379169, -0.5190308121869407, -0.437353507633503, -0.3404626507010225, -0.2583537113926937, -0.1476030133569369, -0.0508096581297994, 0.0308310983231337, 0.1392444870815574, 0.220841336578125, 0.3493242381622726, 0.4311419993860204, 0.5273712273844277, 0.6387759216120104, 0.7207117993174115, 0.8317437105785022, 0.928227605061748, 1.0100072225374617, 1.092143121605797, 1.2011333639241764, 1.3141631829947318, 1.395782363787396, 1.5071309719612236, 1.5890810992012483, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.1302260320469173, -0.9879766747819246, -0.9372659846253198, -0.794388455074975, -0.7301405019747, -0.6461399238989136, -0.5040061255145506, -0.4524799162456432, -0.3563408431843756, -0.3055097594603085, -0.1625774065972753, -0.0662868931260684, -0.0147024220993046, 0.1317914326975417, 0.1834457750134318, 0.3671408631667226, 0.4184423091890738, 0.5156429412299373, 0.657523192727147, 0.7086345592064873, 0.8511114124340966, 0.9479055222875714, 0.9992681426726636, 1.0500553709048757, 1.1956958065554046, 1.3350819617014706, 1.386700783648469, 1.5286701814084205, 1.5797585503686502, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_10,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.1240607867501693, -1.0014502846031703, -0.919725128523904, -0.8084824956366784, -0.7286530179732676, -0.6299765736700706, -0.5190308121869407, -0.4376955793221271, -0.3405427558621004, -0.2592616607078977, -0.1478931151785087, -0.0624082501652351, 0.0195013838947007, 0.1420705942167149, 0.2184589617587824, 0.3493242381622726, 0.4315657530347677, 0.5201689969564449, 0.6387759216120104, 0.7209536163804695, 0.8317437105785022, 0.928227605061748, 1.010481884527688, 1.092422147217222, 1.2034642404399958, 1.3141631829947318, 1.3962536623381752, 1.5071309719612236, 1.5890884551293256, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.1153299395576273, -0.9879766747819246, -0.936526885433412, -0.794388455074975, -0.740025701552384, -0.646622236464431, -0.5040061255145506, -0.4519381760234192, -0.3562109845101903, -0.3040580196649695, -0.1621114833854471, -0.0509489769602499, 0.0002047069881098, 0.1274444783785709, 0.1865742854450194, 0.3671408631667226, 0.4177557807496728, 0.525611120897472, 0.657523192727147, 0.7082423283403093, 0.8511114124340966, 0.9479055222875714, 0.9984995598435674, 1.0496038508652388, 1.192063936782278, 1.3350819617014706, 1.385943044178225, 1.5286701814084205, 1.5797466729173808, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_100,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.112399302860594, -1.0014502846031703, -0.9199245172567212, -0.8084824956366784, -0.7264655903209799, -0.6302842734559332, -0.5190308121869407, -0.437473470046259, -0.3455314477022951, -0.2635523825394895, -0.1477398863974897, -0.0510217116252677, 0.0280577490887955, 0.1416507327292847, 0.2232721845365199, 0.3493242381622726, 0.4307889391327162, 0.5201090755714738, 0.6387759216120104, 0.7203292517949611, 0.8317437105785022, 0.928227605061748, 1.0099186983412891, 1.0788448335944227, 1.1952320716036433, 1.3141631829947318, 1.3960582748788668, 1.5071309719612236, 1.5871841946710734, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.1305875117007642, -0.9879766747819246, -0.936209495338317, -0.794388455074975, -0.7434080518027535, -0.6461272488601658, -0.5040061255145506, -0.4522890259584687, -0.3489066594683758, -0.2978650380277202, -0.1623568457205917, -0.0659410692806982, -0.0104860334044519, 0.1281234605889481, 0.1797386683248066, 0.3671408631667226, 0.4190047061696426, 0.5256837593455507, 0.657523192727147, 0.7092466593007984, 0.8511114124340966, 0.9479055222875714, 0.9994097268813584, 1.0671422066286278, 1.2035611697349309, 1.3350819617014706, 1.386259073782569, 1.5286701814084205, 1.5827007801818578, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_1000,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.1233027051508024, -1.0014502846031703, -0.9310552914744304, -0.8084824956366784, -0.7264704166784941, -0.6302495203288175, -0.5190308121869407, -0.4371786543276895, -0.3409526459591688, -0.2625277206418914, -0.1482325859108441, -0.0590707631368188, 0.0224922857489473, 0.1419546647259603, 0.2237051016087259, 0.3493242381622726, 0.431259570730828, 0.5280759435110176, 0.6387759216120104, 0.7112774207485549, 0.8317437105785022, 0.928227605061748, 1.010017214439883, 1.0916915297536425, 1.2026754767204455, 1.3141631829947318, 1.3956623460988922, 1.5071309719612236, 1.588552445050054, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.116149829846457, -0.9879766747819246, -0.9217820539799836, -0.794388455074975, -0.7434002380124474, -0.6461828236115319, -0.5040061255145506, -0.4527599314118804, -0.3555535753464763, -0.299170801466762, -0.1615736317939742, -0.0547476071332409, -0.0030395661299148, 0.1276332087891905, 0.1790425601893957, 0.3671408631667226, 0.4182531091649786, 0.5145068632715973, 0.657523192727147, 0.7213884944184165, 0.8511114124340966, 0.9479055222875714, 0.999252127613762, 1.0507831055179726, 1.1933332606729232, 1.3350819617014706, 1.386891284769838, 1.5286701814084205, 1.5806022985038075, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_1001,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.112623047690797, -1.0014502846031703, -0.921721636368555, -0.8084824956366784, -0.7263363113288989, -0.6302917066552596, -0.5190308121869407, -0.4425891124555551, -0.3407707790818003, -0.2590494645933812, -0.1580687055663056, -0.0514857529879316, 0.0300069728467075, 0.1408246637616264, 0.2194819071008181, 0.3493242381622726, 0.4300994435396005, 0.521488856604391, 0.6387759216120104, 0.7210396568771533, 0.8317437105785022, 0.928227605061748, 1.0019412877647305, 1.0836141315258596, 1.2030218069073766, 1.3141631829947318, 1.3896820733921251, 1.5071309719612236, 1.5834590020060932, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.1302269736567572, -0.9879766747819246, -0.933465201265321, -0.794388455074975, -0.743617971640744, -0.6461153730655586, -0.5040061255145506, -0.4449457257135398, -0.3558438209868696, -0.3043878906913273, -0.1486436237344888, -0.0651954317998336, -0.0133759187058529, 0.1294239679117161, 0.1854800927282666, 0.3671408631667226, 0.4200789628401894, 0.5239736096943256, 0.657523192727147, 0.7081017550570967, 0.8511114124340966, 0.9479055222875714, 1.0103586692397128, 1.0618919944370349, 1.1927812984992128, 1.3350819617014706, 1.3953253403041637, 1.5286701814084205, 1.5878783561593164, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_1002,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.112156804322313, -1.0014502846031703, -0.9315189317282976, -0.8084824956366784, -0.7268499886521943, -0.6303476022331725, -0.5190308121869407, -0.4372455346876518, -0.3405656163393916, -0.258553885110678, -0.1481578295002757, -0.051439814953678, 0.0304858115497817, 0.1416109059061154, 0.2232372089705381, 0.3493242381622726, 0.4301747889959762, 0.5268365149012401, 0.6387759216120104, 0.7203642369320682, 0.8317437105785022, 0.928227605061748, 1.0104164536888427, 1.0875226675507834, 1.1987407321178831, 1.3141631829947318, 1.3926552195060988, 1.5071309719612236, 1.58864452342016, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.1309822956815525, -0.9879766747819246, -0.9212892861186296, -0.794388455074975, -0.7427908461778644, -0.646026192564761, -0.5040061255145506, -0.4526525761830663, -0.3561740091425495, -0.3051852291759542, -0.161691404531472, -0.0652685782520145, -0.0141406760872189, 0.1281872222165711, 0.1797947082237362, 0.3671408631667226, 0.419963076266783, 0.5164822243770879, 0.657523192727147, 0.7091911005694155, 0.8511114124340966, 0.9479055222875714, 0.9986064649632538, 1.056790989422182, 1.1990879278487163, 1.3350819617014706, 1.3913706681970772, 1.5286701814084205, 1.5804567179344655, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_1003,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.1223411357430697, -1.0014502846031703, -0.9242659727735778, -0.8084824956366784, -0.7267421402889022, -0.6301957374945565, -0.5190308121869407, -0.4397358241693312, -0.3415460914951452, -0.2669066934195759, -0.1481725119963353, -0.0644257094404322, 0.0058521145390694, 0.1419138976950865, 0.2237556788584609, 0.3493242381622726, 0.4313566672234653, 0.5189985249105943, 0.6387759216120104, 0.7209425941895271, 0.8317437105785022, 0.928227605061748, 1.009624014787931, 1.0915659938241344, 1.1949582104884586, 1.3141631829947318, 1.3907216401029283, 1.5071309719612236, 1.5872585535349808, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.1172177537664667, -0.9879766747819246, -0.9298964586968288, -0.794388455074975, -0.7429629724285917, -0.646268994638303, -0.5040061255145506, -0.4488617047845237, -0.3546220235821853, -0.2932854251133918, -0.1616682438241614, -0.0488353870127062, 0.0174844176996367, 0.1276993472505892, 0.1789622183416052, 0.3671408631667226, 0.4180961225154395, 0.5270044916843687, 0.657523192727147, 0.7082602976833243, 0.8511114124340966, 0.9479055222875714, 0.9998771667950233, 1.0509786880095937, 1.2038884759037285, 1.3350819617014706, 1.3939899566672536, 1.5286701814084205, 1.5825897328379606, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_1004,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.12426235247905, -1.0014502846031703, -0.9194416051381894, -0.8084824956366784, -0.8188910090720034, -0.6297188619120603, -0.5190308121869407, -0.439141608621975, -0.3409572170855022, -0.2594095685119505, -0.147304732781677, -0.0540635872673626, 0.025064087171992, 0.1413418999085739, 0.2231299814834368, 0.3493242381622726, 0.430878805130463, 0.5272274892311359, 0.6387759216120104, 0.7205444430396936, 0.8317437105785022, 0.928227605061748, 1.0102067430130788, 1.092365561573609, 1.2015181044188046, 1.3141631829947318, 1.395845033875602, 1.5071309719612236, 1.588728360565547, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.115115106827174, -0.9879766747819246, -0.9369829549926468, -0.794388455074975, -0.6981592247006219, -0.6470419896208419, -0.5040061255145506, -0.4497317467723012, -0.3555463094850791, -0.3038138280161456, -0.163062688572613, -0.0613060913258499, -0.005920315893377, 0.1286150340169164, 0.1799640885621625, 0.3671408631667226, 0.4188623670666302, 0.5158704296848996, 0.657523192727147, 0.7089035897584283, 0.8511114124340966, 0.9479055222875714, 0.9989470260678264, 1.0496969299796175, 1.1951203016532612, 1.3350819617014706, 1.3866009171836426, 1.5286701814084205, 1.5803236666166376, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_1005,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.1126653983432344, -1.0014502846031703, -0.922858992054522, -0.8084824956366784, -0.7266328508515333, -0.6300416832188964, -0.5190308121869407, -0.4374287619757014, -0.3411444219307467, -0.2622612649080343, -0.1475915458914012, -0.0516010568651786, 0.0302369646808191, 0.1415410978888188, 0.2234378270554357, 0.3493242381622726, 0.4304939847336833, 0.5272453284812024, 0.6387759216120104, 0.7162817399811262, 0.8317437105785022, 0.928227605061748, 1.0096302714171896, 1.091777789537743, 1.2027587659702, 1.3141631829947318, 1.3961779332913349, 1.5071309719612236, 1.5888548086308278, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.130159125570628, -0.9879766747819246, -0.9318275288444212, -0.794388455074975, -0.7431382213734736, -0.6465169409068643, -0.5040061255145506, -0.4523600524538914, -0.3552499655710783, -0.2995142555840056, -0.162595945635749, -0.0650124705328112, -0.013743559003622, 0.1282987178684284, 0.1794731929536217, 0.3671408631667226, 0.4194680732744745, 0.5158422722015829, 0.657523192727147, 0.7151708924969311, 0.8511114124340966, 0.9479055222875714, 0.9998673034250044, 1.050635614798347, 1.1932012701309558, 1.3350819617014706, 1.3860658541175666, 1.5286701814084205, 1.5801220800048084, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_1006,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.1122974587717736, -1.0014502846031703, -0.9192753377979505, -0.8084824956366784, -0.7264817786228823, -0.6338780408610639, -0.5190308121869407, -0.4370283439458798, -0.3404424770304767, -0.2590427906795417, -0.1577907678346326, -0.0512340189185576, 0.0253330480014358, 0.1415066743029542, 0.2229540503381118, 0.3493242381622726, 0.4307557276442966, 0.5163458001768948, 0.6387759216120104, 0.7208662878901365, 0.8317437105785022, 0.928227605061748, 1.0102535559659005, 1.0918123431679474, 1.2031233325028432, 1.3141631829947318, 1.3963127636621513, 1.5071309719612236, 1.584428387449234, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.130752796891498, -0.9879766747819246, -0.9372530583766489, -0.794388455074975, -0.7433818497592151, -0.6407879103485178, -0.5040061255145506, -0.453002353799489, -0.3563736190827946, -0.304407139738339, -0.1489527968910538, -0.0655980549582981, -0.0067013233207637, 0.1283535746802076, 0.1802447958148705, 0.3671408631667226, 0.4190571715925397, 0.5299765571378767, 0.657523192727147, 0.7083844588677681, 0.8511114124340966, 0.9479055222875714, 0.9988712764411372, 1.050586082401433, 1.192617915485597, 1.3350819617014706, 1.3858469140471232, 1.5286701814084205, 1.5865988143664862, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
