local_x,local_y,global_time,accident,vehicle_id
0,0,1692719154,0,vehicle_1
10,10,1692719164,0,vehicle_1
20,20,1692719174,0,vehicle_1
30,30,1692719184,0,vehicle_1
40,40,1692719194,0,vehicle_1
50,50,1692719204,0,vehicle_1
58.47752250243239,55.30392422841357,1692719214,0,vehicle_1
70,70,1692719224,0,vehicle_1
78.51778151126078,75.23902644834172,1692719234,0,vehicle_1
90,90,1692719244,0,vehicle_1
97.47946592995505,96.63758912577764,1692719254,0,vehicle_1
108.47004144610958,105.31586285575409,1692719264,0,vehicle_1
120,120,1692719274,0,vehicle_1
128.46538222683586,125.32327941719873,1692719284,0,vehicle_1
138.5075615409498,135.25560620927328,1692719294,0,vehicle_1
147.01768022428993,140.50707076646734,1692719304,0,vehicle_1
158.49635224814654,155.2737082281271,1692719314,0,vehicle_1
168.52842607202658,165.2216806426645,1692719324,0,vehicle_1
176.99002029873037,170.55097920275782,1692719334,0,vehicle_1
188.2264436768569,185.6855628069261,1692719344,0,vehicle_1
196.68348720039916,191.02207991463894,1692719354,0,vehicle_1
210,210,1692719364,0,vehicle_1
218.47993975180543,215.30005866059517,1692719374,0,vehicle_1
228.45354503730903,225.34205730989362,1692719384,0,vehicle_1
240,240,1692719394,0,vehicle_1
248.49218184488075,245.28042114925296,1692719404,0,vehicle_1
260,260,1692719414,0,vehicle_1
270,270,1692719424,0,vehicle_1
278.47598637199644,275.30637871073395,1692719434,0,vehicle_1
286.9888992791965,280.5533124662169,1692719444,0,vehicle_1
298.2851102066384,295.5997275705034,1692719454,0,vehicle_1
310,310,1692719464,0,vehicle_1
318.4593580337739,315.3328474248214,1692719474,0,vehicle_1
330,330,1692719484,0,vehicle_1
338.4936587270796,335.2780452279138,1692719494,0,vehicle_1
350,350,1692719504,0,vehicle_1
0,0,1692719154,0,vehicle_2
10,10,1692719164,0,vehicle_2
20,20,1692719174,0,vehicle_2
30,30,1692719184,0,vehicle_2
40,40,1692719194,0,vehicle_2
50,50,1692719204,0,vehicle_2
58.242213752400524,55.662677145991964,1692719214,0,vehicle_2
70,70,1692719224,0,vehicle_2
78.26704307590497,75.62636639236476,1692719234,0,vehicle_2
90,90,1692719244,0,vehicle_2
98.52850381654622,95.2215536625756,1692719254,0,vehicle_2
108.44050968546695,105.36262960212046,1692719264,0,vehicle_2
120,120,1692719274,0,vehicle_2
128.48888769103948,125.28571525613313,1692719284,0,vehicle_2
138.49599906936587,135.27427718396885,1692719294,0,vehicle_2
146.9442005557495,140.624781052341,1692719304,0,vehicle_2
158.46550595551045,155.32308265173643,1692719314,0,vehicle_2
168.46640983925613,165.32164489925316,1692719324,0,vehicle_2
176.90548390464411,170.68653342734913,1692719334,0,vehicle_2
188.48775700417963,185.287530712724,1692719344,0,vehicle_2
187.4747726460945,195.23609154785362,1692719354,1,vehicle_2
210,210,1692719364,0,vehicle_2
218.51568564346107,215.24243245275997,1692719374,0,vehicle_2
228.44925236607065,225.34884421669295,1692719384,0,vehicle_2
240,240,1692719394,0,vehicle_2
248.47668875080862,245.3052566216833,1692719404,0,vehicle_2
260,260,1692719414,0,vehicle_2
270,270,1692719424,0,vehicle_2
278.44594005059366,275.35407290404027,1692719434,0,vehicle_2
286.89242736210605,280.7072824176368,1692719444,0,vehicle_2
298.4899697705293,295.2839770339678,1692719454,0,vehicle_2
310,310,1692719464,0,vehicle_2
317.3166675959353,316.8166249193124,1692719474,0,vehicle_2
330,330,1692719484,0,vehicle_2
338.44286612404034,335.3589188845823,1692719494,0,vehicle_2
350,350,1692719504,0,vehicle_2
0,0,1692719154,0,vehicle_3
10,10,1692719164,0,vehicle_3
20,20,1692719174,0,vehicle_3
30,30,1692719184,0,vehicle_3
40,40,1692719194,0,vehicle_3
50,50,1692719204,0,vehicle_3
58.505735011011076,55.2585617731905,1692719214,0,vehicle_3
70,70,1692719224,0,vehicle_3
78.50810082193573,75.25473314296516,1692719234,0,vehicle_3
90,90,1692719244,0,vehicle_3
98.471293580036,95.31386724343399,1692719254,0,vehicle_3
108.34429060410218,105.51115362826079,1692719264,0,vehicle_3
120,120,1692719274,0,vehicle_3
127.38339408508583,126.7442932753788,1692719284,0,vehicle_3
138.45819721112125,135.33468836369858,1692719294,0,vehicle_3
146.93946257878378,140.63262548707857,1692719304,0,vehicle_3
158.5261047221661,155.22547014790598,1692719314,0,vehicle_3
168.49507539848307,165.27576477622796,1692719324,0,vehicle_3
176.38466262265567,171.42022678946984,1692719334,0,vehicle_3
187.32475978730054,186.80792876419437,1692719344,0,vehicle_3
195.78884132977822,192.13327604322592,1692719354,0,vehicle_3
210,210,1692719364,0,vehicle_3
218.49234287534844,215.28016216488837,1692719374,0,vehicle_3
228.45958988660192,225.3324796249496,1692719384,0,vehicle_3
240,240,1692719394,0,vehicle_3
248.49752784488862,245.27181377946363,1692719404,0,vehicle_3
260,260,1692719414,0,vehicle_3
270,270,1692719424,0,vehicle_3
278.44360512553914,275.3577544255004,1692719434,0,vehicle_3
286.96890358672897,280.58453987619896,1692719444,0,vehicle_3
298.494387715028,295.27687192821486,1692719454,0,vehicle_3
310,310,1692719464,0,vehicle_3
318.50163757448877,315.26518361997387,1692719474,0,vehicle_3
330,330,1692719484,0,vehicle_3
338.4541743211082,335.3410613690834,1692719494,0,vehicle_3
350,350,1692719504,0,vehicle_3
0,0,1692719154,0,vehicle_4
10,10,1692719164,0,vehicle_4
20,20,1692719174,0,vehicle_4
30,30,1692719184,0,vehicle_4
40,40,1692719194,0,vehicle_4
50,50,1692719204,0,vehicle_4
58.45750762473347,55.33578155264767,1692719214,0,vehicle_4
70,70,1692719224,0,vehicle_4
78.39537081806846,75.43302391188597,1692719234,0,vehicle_4
90,90,1692719244,0,vehicle_4
98.52632350474674,95.2251131559425,1692719254,0,vehicle_4
107.61015930042323,106.48733191860737,1692719264,0,vehicle_4
120,120,1692719274,0,vehicle_4
128.5011421077225,125.26598356096062,1692719284,0,vehicle_4
138.51628364891985,135.24146094244156,1692719294,0,vehicle_4
147.02418732773336,140.49651327253605,1692719304,0,vehicle_4
157.41833450746057,156.7058417171463,1692719314,0,vehicle_4
168.48313945809076,165.2949357819131,1692719324,0,vehicle_4
176.99236457512166,170.5478481082032,1692719334,0,vehicle_4
188.52242453327514,185.23147016379048,1692719344,0,vehicle_4
197.0104961948325,190.51849574234282,1692719354,0,vehicle_4
210,210,1692719364,0,vehicle_4
218.47626087992867,215.30594020842588,1692719374,0,vehicle_4
228.4436259479121,225.35772161013855,1692719384,0,vehicle_4
240,240,1692719394,0,vehicle_4
248.2290045366135,245.68185571238783,1692719404,0,vehicle_4
260,260,1692719414,0,vehicle_4
270,270,1692719424,0,vehicle_4
278.49028581901234,275.28346919282,1692719434,0,vehicle_4
285.8785393970741,282.02243862933307,1692719444,0,vehicle_4
298.4802525405521,295.2995581748349,1692719454,0,vehicle_4
310,310,1692719464,0,vehicle_4
317.79677989534275,316.26180670921576,1692719474,0,vehicle_4
330,330,1692719484,0,vehicle_4
337.0778543268295,337.0642747772281,1692719494,0,vehicle_4
350,350,1692719504,0,vehicle_4
0,0,1692719154,0,vehicle_5
10,10,1692719164,0,vehicle_5
20,20,1692719174,0,vehicle_5
30,30,1692719184,0,vehicle_5
40,40,1692719194,0,vehicle_5
50,50,1692719204,0,vehicle_5
58.47806000274215,55.3030650184496,1692719214,0,vehicle_5
70,70,1692719224,0,vehicle_5
78.47038882196514,75.31530932352274,1692719234,0,vehicle_5
90,90,1692719244,0,vehicle_5
98.51856400282524,95.23775403486741,1692719254,0,vehicle_5
108.5169997586403,105.24029723501646,1692719264,0,vehicle_5
120,120,1692719274,0,vehicle_5
128.50170535940234,125.26507416680047,1692719284,0,vehicle_5
138.49816330222734,135.27078936106128,1692719294,0,vehicle_5
147.00613553053958,140.525730708238,1692719304,0,vehicle_5
158.50330902603181,155.26248378693998,1692719314,0,vehicle_5
168.4497224286698,165.3481016144455,1692719324,0,vehicle_5
176.9485658133913,170.6177943115556,1692719334,0,vehicle_5
188.46338633981463,185.3264520708478,1692719344,0,vehicle_5
196.9004666397291,190.6944755444175,1692719354,0,vehicle_5
210,210,1692719364,0,vehicle_5
217.3757599947001,216.7526412980834,1692719374,0,vehicle_5
228.48931538062416,225.28502832237425,1692719384,0,vehicle_5
240,240,1692719394,0,vehicle_5
248.46797945295475,245.31914692261233,1692719404,0,vehicle_5
260,260,1692719414,0,vehicle_5
270,270,1692719424,0,vehicle_5
278.4652433328198,275.3235002879825,1692719434,0,vehicle_5
285.89106512565445,282.021049892208,1692719444,0,vehicle_5
298.46334004330186,295.3265256322901,1692719454,0,vehicle_5
310,310,1692719464,0,vehicle_5
318.48612752474423,315.2901455210399,1692719474,0,vehicle_5
330,330,1692719484,0,vehicle_5
338.52363448991235,335.2294985498015,1692719494,0,vehicle_5
350,350,1692719504,0,vehicle_5
0,0,1692719154,0,vehicle_6
10,10,1692719164,0,vehicle_6
20,20,1692719174,0,vehicle_6
30,30,1692719184,0,vehicle_6
40,40,1692719194,0,vehicle_6
50,50,1692719204,0,vehicle_6
57.47993655107061,56.637058775689574,1692719214,0,vehicle_6
70,70,1692719224,0,vehicle_6
77.53941211575653,76.5694189201773,1692719234,0,vehicle_6
90,90,1692719244,0,vehicle_6
98.37982742002652,95.45696732724063,1692719254,0,vehicle_6
108.48388864734567,105.2937352993363,1692719264,0,vehicle_6
120,120,1692719274,0,vehicle_6
128.4410723806418,125.36174384550085,1692719284,0,vehicle_6
138.51032723791587,135.25112657470635,1692719294,0,vehicle_6
146.31358372048024,141.50486052070352,1692719304,0,vehicle_6
158.493422747693,155.27842495721703,1692719314,0,vehicle_6
168.46427979203162,165.32503216912397,1692719324,0,vehicle_6
176.35152268099918,171.47250316217716,1692719334,0,vehicle_6
188.4364326874043,185.36904120964778,1692719344,0,vehicle_6
196.94772193339253,190.6186083700073,1692719354,0,vehicle_6
210,210,1692719364,0,vehicle_6
218.45381714115754,215.34162669454457,1692719374,0,vehicle_6
228.49598336914963,225.27430247436882,1692719384,0,vehicle_6
240,240,1692719394,0,vehicle_6
248.48936759493924,245.28494444984955,1692719404,0,vehicle_6
260,260,1692719414,0,vehicle_6
270,270,1692719424,0,vehicle_6
278.4646672187743,275.3244162943376,1692719434,0,vehicle_6
286.9391361447867,280.6332180821284,1692719444,0,vehicle_6
298.44614520201816,295.3537492681695,1692719454,0,vehicle_6
310,310,1692719464,0,vehicle_6
318.4521127976371,315.3443230867922,1692719474,0,vehicle_6
330,330,1692719484,0,vehicle_6
338.4425292053842,335.35944965609673,1692719494,0,vehicle_6
350,350,1692719504,0,vehicle_6
0,0,1692719154,0,vehicle_7
10,10,1692719164,0,vehicle_7
20,20,1692719174,0,vehicle_7
30,30,1692719184,0,vehicle_7
40,40,1692719194,0,vehicle_7
50,50,1692719204,0,vehicle_7
58.45617516901352,55.337892984217575,1692719214,0,vehicle_7
70,70,1692719224,0,vehicle_7
77.81780903205832,76.2355322097049,1692719234,0,vehicle_7
90,90,1692719244,0,vehicle_7
97.97082866061271,96.03869940162242,1692719254,0,vehicle_7
108.46495386276155,105.32396056534216,1692719264,0,vehicle_7
120,120,1692719274,0,vehicle_7
127.28873737318838,126.8464813959206,1692719284,0,vehicle_7
138.49000910686613,135.28391383023325,1692719294,0,vehicle_7
146.9823467579126,140.5640843976125,1692719304,0,vehicle_7
158.44036529770554,155.36285685444687,1692719314,0,vehicle_7
168.4552823056471,165.33930717713554,1692719324,0,vehicle_7
176.95411671368214,170.60901435161875,1692719334,0,vehicle_7
188.5116783150139,185.24893629812001,1692719344,0,vehicle_7
196.98843858860224,190.5540786396708,1692719354,0,vehicle_7
210,210,1692719364,0,vehicle_7
218.48861715944975,215.28614970657242,1692719374,0,vehicle_7
228.49155592263708,225.28142764910467,1692719384,0,vehicle_7
240,240,1692719394,0,vehicle_7
248.52487312671406,245.22747914136716,1692719404,0,vehicle_7
260,260,1692719414,0,vehicle_7
270,270,1692719424,0,vehicle_7
278.492146846659,275.28047743435945,1692719434,0,vehicle_7
286.96636279816494,280.5896830253347,1692719444,0,vehicle_7
298.4671969535233,295.3203924432551,1692719454,0,vehicle_7
310,310,1692719464,0,vehicle_7
318.4409835942096,315.3618836207329,1692719474,0,vehicle_7
330,330,1692719484,0,vehicle_7
338.00172793748936,335.997695391932,1692719494,0,vehicle_7
350,350,1692719504,0,vehicle_7
0,0,1692719154,0,vehicle_8
10,10,1692719164,0,vehicle_8
20,20,1692719174,0,vehicle_8
30,30,1692719184,0,vehicle_8
40,40,1692719194,0,vehicle_8
50,50,1692719204,0,vehicle_8
58.48685174838016,55.288983588650716,1692719214,0,vehicle_8
70,70,1692719224,0,vehicle_8
77.08829009104294,77.05380348359823,1692719234,0,vehicle_8
