local_x,local_y,global_time,accident,vehicle_id
0.0,0.0,1693121488,0,vehicle_1
7.854044121308885,6.189829637440221,1693121498,0,vehicle_1
20.0,20.0,1693121508,0,vehicle_1
28.505283502388355,25.259292019274124,1693121518,0,vehicle_1
40.0,40.0,1693121528,0,vehicle_1
38.81505027506933,49.92954652284719,1693121538,1,vehicle_1
60.0,60.0,1693121548,0,vehicle_1
68.4019508189271,65.42284265273575,1693121558,0,vehicle_1
76.68146232334551,71.03084490382332,1693121568,0,vehicle_1
84.47217939088463,77.30019316130229,1693121578,0,vehicle_1
100.0,100.0,1693121588,0,vehicle_1
108.48539180490997,105.29132553498336,1693121598,0,vehicle_1
116.9284377101264,110.64996116753086,1693121608,0,vehicle_1
125.39466048486524,115.97190366332067,1693121618,0,vehicle_1
140.0,140.0,1693121628,0,vehicle_1
150.0,150.0,1693121638,0,vehicle_1
158.2060130854013,155.7150108698254,1693121648,0,vehicle_1
166.71177185254055,160.9735342172333,1693121658,0,vehicle_1
174.47196808112733,167.28062185685172,1693121668,0,vehicle_1
190.0,190.0,1693121678,0,vehicle_1
200.0,200.0,1693121688,0,vehicle_1
208.46065885156463,205.3307834131055,1693121698,0,vehicle_1
218.45127132866492,215.3456536484593,1693121708,0,vehicle_1
230.0,230.0,1693121718,0,vehicle_1
238.45231386211836,235.3440050875951,1693121728,0,vehicle_1
247.79651790070795,246.26213291330845,1693121738,0,vehicle_1
260.0,260.0,1693121748,0,vehicle_1
268.50509028673275,265.2596044732018,1693121758,0,vehicle_1
278.4516298718302,275.3450867635229,1693121768,0,vehicle_1
290.0,290.0,1693121778,0,vehicle_1
297.68483425790333,296.3986969320757,1693121788,0,vehicle_1
310.0,310.0,1693121798,0,vehicle_1
320.0,320.0,1693121808,0,vehicle_1
330.0,330.0,1693121818,0,vehicle_1
337.07659957830003,337.06553171448576,1693121828,0,vehicle_1
350.0,350.0,1693121838,0,vehicle_1
0.0,0.0,1693121488,0,vehicle_2
8.487674838531165,5.287662606044847,1693121498,0,vehicle_2
20.0,20.0,1693121508,0,vehicle_2
28.136589315496565,25.8134253509396,1693121518,0,vehicle_2
40.0,40.0,1693121528,0,vehicle_2
48.51091401532503,45.25017548504277,1693121538,0,vehicle_2
60.0,60.0,1693121548,0,vehicle_2
68.47963257668454,65.3005501001717,1693121558,0,vehicle_2
76.98119463568452,70.56585565227142,1693121568,0,vehicle_2
85.46008055728068,75.86760003771272,1693121578,0,vehicle_2
100.0,100.0,1693121588,0,vehicle_2
108.46511354090327,105.32370667295032,1693121598,0,vehicle_2
116.55938341881304,111.1959119779071,1693121608,0,vehicle_2
123.81505956540153,118.07742079907612,1693121618,0,vehicle_2
140.0,140.0,1693121628,0,vehicle_2
150.0,150.0,1693121638,0,vehicle_2
157.4768861540851,156.6404949694169,1693121648,0,vehicle_2
164.6341898945547,163.62426208800406,1693121658,0,vehicle_2
173.13405664359712,168.8923039679176,1693121668,0,vehicle_2
190.0,190.0,1693121678,0,vehicle_2
200.0,200.0,1693121688,0,vehicle_2
208.48501436379527,205.29193076732756,1693121698,0,vehicle_2
218.494805286968,215.27619968694327,1693121708,0,vehicle_2
230.0,230.0,1693121718,0,vehicle_2
238.4663112205837,235.32180179227092,1693121728,0,vehicle_2
248.4758226084741,245.30664028455664,1693121738,0,vehicle_2
260.0,260.0,1693121748,0,vehicle_2
268.4475736097496,265.3514951282667,1693121758,0,vehicle_2
278.5153902704621,275.24291221953206,1693121768,0,vehicle_2
290.0,290.0,1693121778,0,vehicle_2
298.45782380680816,295.3352803537386,1693121788,0,vehicle_2
310.0,310.0,1693121798,0,vehicle_2
320.0,320.0,1693121808,0,vehicle_2
330.0,330.0,1693121818,0,vehicle_2
338.5065241242354,335.2572851666808,1693121828,0,vehicle_2
350.0,350.0,1693121838,0,vehicle_2
0.0,0.0,1693121488,0,vehicle_3
8.386166179745626,5.447221016783754,1693121498,0,vehicle_3
20.0,20.0,1693121508,0,vehicle_3
28.513813220330483,25.24547275746676,1693121518,0,vehicle_3
40.0,40.0,1693121528,0,vehicle_3
47.48144758377072,46.6353554577951,1693121538,0,vehicle_3
60.0,60.0,1693121548,0,vehicle_3
68.45920197125947,65.33309497472526,1693121558,0,vehicle_3
76.98185704552105,70.56418955283827,1693121568,0,vehicle_3
85.50958018885491,75.78701809594097,1693121578,0,vehicle_3
100.0,100.0,1693121588,0,vehicle_3
107.77020899299517,106.29474798583529,1693121598,0,vehicle_3
