local_x,local_y,global_time,accident,vehicle_id
0.0,0.0,1695205583,0,vehicle_1
10.0,10.0,1695205593,0,vehicle_1
20.0,20.0,1695205603,0,vehicle_1
28.51605617183256,25.241830527420028,1695205613,0,vehicle_1
36.0379341087496,31.831318542593948,1695205623,0,vehicle_1
48.43757788598791,45.36724132286669,1695205633,0,vehicle_1
60.0,60.0,1695205643,0,vehicle_1
68.49307551624518,65.27898364037593,1695205653,0,vehicle_1
80.0,80.0,1695205663,0,vehicle_1
88.43912909209519,85.36480196903413,1695205673,0,vehicle_1
96.92694457701285,90.65223880496818,1695205683,0,vehicle_1
110.0,110.0,1695205693,0,vehicle_1
118.49717412754174,115.27238388646305,1695205703,0,vehicle_1
128.49350765824423,125.27828832665914,1695205713,0,vehicle_1
140.0,140.0,1695205723,0,vehicle_1
147.90111100880648,146.12963659824277,1695205733,0,vehicle_1
157.8508648547686,156.1938615606227,1695205743,0,vehicle_1
168.45090098645647,165.3462391002563,1695205753,0,vehicle_1
180.0,180.0,1695205763,0,vehicle_1
188.4617922699786,185.3289841039105,1695205773,0,vehicle_1
195.9708707385956,191.93305410294545,1695205783,0,vehicle_1
210.0,210.0,1695205793,0,vehicle_1
220.0,220.0,1695205803,0,vehicle_1
230.0,230.0,1695205813,0,vehicle_1
240.0,240.0,1695205823,0,vehicle_1
248.50510600091204,245.2595790623633,1695205833,0,vehicle_1
256.96781736225915,250.587103479438,1695205843,0,vehicle_1
268.47255511333583,265.311855593998,1695205853,0,vehicle_1
280.0,280.0,1695205863,0,vehicle_1
288.4592472725224,285.33302311848746,1695205873,0,vehicle_1
296.94700818687704,290.62054755443614,1695205883,0,vehicle_1
305.4091970983001,295.9489017869725,1695205893,0,vehicle_1
320.0,320.0,1695205903,0,vehicle_1
328.49868950134345,325.26994086871514,1695205913,0,vehicle_1
340.0,340.0,1695205923,0,vehicle_1
350.0,350.0,1695205933,0,vehicle_1
0.0,0.0,1695205583,0,vehicle_2
10.0,10.0,1695205593,0,vehicle_2
20.0,20.0,1695205603,0,vehicle_2
28.523174623529115,25.230248018672665,1695205613,0,vehicle_2
37.00199915283277,30.532090585297844,1695205623,0,vehicle_2
47.10861223297808,47.03332297858946,1695205633,0,vehicle_2
60.0,60.0,1695205643,0,vehicle_2
68.44004680246853,65.36335808725661,1695205653,0,vehicle_2
80.0,80.0,1695205663,0,vehicle_2
87.95866256444124,86.05472461680641,1695205673,0,vehicle_2
95.47523595676594,92.65026283880135,1695205683,0,vehicle_2
110.0,110.0,1695205693,0,vehicle_2
118.07469975111798,115.89908670298168,1695205703,0,vehicle_2
128.51141887664775,125.2493569802638,1695205713,0,vehicle_2
140.0,140.0,1695205723,0,vehicle_2
148.47130451515827,145.31384981077366,1695205733,0,vehicle_2
158.39974851187682,155.4262533056634,1695205743,0,vehicle_2
168.48130574602888,165.29787248264597,1695205753,0,vehicle_2
180.0,180.0,1695205763,0,vehicle_2
188.4421336619256,185.36007268926303,1695205773,0,vehicle_2
195.5244572532639,192.4198667760316,1695205783,0,vehicle_2
210.0,210.0,1695205793,0,vehicle_2
220.0,220.0,1695205803,0,vehicle_2
230.0,230.0,1695205813,0,vehicle_2
240.0,240.0,1695205823,0,vehicle_2
248.1586368488945,245.78244280281797,1695205833,0,vehicle_2
256.65440835106926,251.057086542715,1695205843,0,vehicle_2
268.46778932395955,265.3194495923015,1695205853,0,vehicle_2
280.0,280.0,1695205863,0,vehicle_2
288.4826375192876,285.2957398648701,1695205873,0,vehicle_2
296.9534191333751,290.6104231900021,1695205883,0,vehicle_2
305.4738780812355,295.8450940791627,1695205893,0,vehicle_2
320.0,320.0,1695205903,0,vehicle_2
327.7296696051579,326.344462766468,1695205913,0,vehicle_2
340.0,340.0,1695205923,0,vehicle_2
350.0,350.0,1695205933,0,vehicle_2
0.0,0.0,1695205583,1,vehicle_3
10.0,10.0,1695205593,1,vehicle_3
20.0,20.0,1695205603,1,vehicle_3
27.269015540869027,26.86741676808715,1695205613,1,vehicle_3
34.99029170888166,33.222091766643736,1695205623,1,vehicle_3
48.439171776441405,45.36473482361569,1695205633,1,vehicle_3
60.0,60.0,1695205643,1,vehicle_3
68.51957375904307,65.23611143542847,1695205653,1,vehicle_3
80.0,80.0,1695205663,1,vehicle_3
88.46719592412039,85.32039408150929,1695205673,1,vehicle_3
96.9565165903924,90.60541391356357,1695205683,1,vehicle_3
110.0,110.0,1695205693,1,vehicle_3
108.5180031970574,119.8895745851916,1695205703,1,vehicle_3
128.4958988710611,125.27443858365068,1695205713,1,vehicle_3
140.0,140.0,1695205723,1,vehicle_3
147.8896924549136,146.1443268929053,1695205733,1,vehicle_3
158.4782136493256,155.30281937429413,1695205743,1,vehicle_3
168.43927727522464,165.3645688616959,1695205753,1,vehicle_3
180.0,180.0,1695205763,1,vehicle_3
188.44301469966572,185.358684799578,1695205773,1,vehicle_3
196.7243834990105,190.9639440093952,1695205783,1,vehicle_3
210.0,210.0,1695205793,1,vehicle_3
220.0,220.0,1695205803,1,vehicle_3
230.0,230.0,1695205813,1,vehicle_3
240.0,240.0,1695205823,1,vehicle_3
248.0228635459189,245.96939364789804,1695205833,1,vehicle_3
256.4735646523977,251.31594868913328,1695205843,1,vehicle_3
268.45142788263934,265.345406134668,1695205853,1,vehicle_3
280.0,280.0,1695205863,1,vehicle_3
288.4744797354137,285.30878453264603,1695205873,1,vehicle_3
296.9963483805149,290.54116016859206,1695205883,1,vehicle_3
304.47987188651524,297.17417425987367,1695205893,1,vehicle_3
320.0,320.0,1695205903,1,vehicle_3
328.47658525953966,325.3054219754658,1695205913,1,vehicle_3
340.0,340.0,1695205923,1,vehicle_3
350.0,350.0,1695205933,1,vehicle_3
0.0,0.0,1695205583,0,vehicle_4
10.0,10.0,1695205593,0,vehicle_4
20.0,20.0,1695205603,0,vehicle_4
28.516508157613742,25.24109614501572,1695205613,0,vehicle_4
37.03604109979956,30.47727399216821,1695205623,0,vehicle_4
47.51697613896789,46.595079205452144,1695205633,0,vehicle_4
60.0,60.0,1695205643,0,vehicle_4
68.50709824770483,65.2563560956139,1695205653,0,vehicle_4
80.0,80.0,1695205663,0,vehicle_4
88.50464684104212,85.26032148344113,1695205673,0,vehicle_4
97.02730251803638,90.49141507956398,1695205683,0,vehicle_4
110.0,110.0,1695205693,0,vehicle_4
118.47249187230724,115.31195646383588,1695205703,0,vehicle_4
127.85566808720488,126.18776849144106,1695205713,0,vehicle_4
140.0,140.0,1695205723,0,vehicle_4
148.44733274315425,145.35187532799802,1695205733,0,vehicle_4
158.0361498681585,155.95149521519556,1695205743,0,vehicle_4
168.44294860487418,165.35878893552018,1695205753,0,vehicle_4
180.0,180.0,1695205763,0,vehicle_4
188.45491741090265,185.33988497767652,1695205773,0,vehicle_4
196.96240622758225,190.59560890821845,1695205783,0,vehicle_4
210.0,210.0,1695205793,0,vehicle_4
220.0,220.0,1695205803,0,vehicle_4
230.0,230.0,1695205813,0,vehicle_4
240.0,240.0,1695205823,0,vehicle_4
247.4850787495968,246.6312590141189,1695205833,0,vehicle_4
255.1143856218963,253.0960619228149,1695205843,0,vehicle_4
268.4500996328811,265.3475056048949,1695205853,0,vehicle_4
280.0,280.0,1695205863,0,vehicle_4
287.34447849779366,286.7866512799352,1695205873,0,vehicle_4
294.4362982161255,293.8369061038887,1695205883,0,vehicle_4
302.9269382680636,299.1198060185591,1695205893,0,vehicle_4
320.0,320.0,1695205903,0,vehicle_4
328.12087307585153,325.8353594992862,1695205913,0,vehicle_4
340.0,340.0,1695205923,0,vehicle_4
350.0,350.0,1695205933,0,vehicle_4
0.0,0.0,1695205583,0,vehicle_5
10.0,10.0,1695205593,0,vehicle_5
20.0,20.0,1695205603,0,vehicle_5
28.45531782449909,25.339250929363395,1695205613,0,vehicle_5
36.90931346871974,30.68059510920225,1695205623,0,vehicle_5
48.51484392794595,45.24379947010964,1695205633,0,vehicle_5
60.0,60.0,1695205643,0,vehicle_5
67.5527356865766,66.55409670730548,1695205653,0,vehicle_5
80.0,80.0,1695205663,0,vehicle_5
88.48780493410123,85.28745377290873,1695205673,0,vehicle_5
97.0063422932656,90.52525114017308,1695205683,0,vehicle_5
110.0,110.0,1695205693,0,vehicle_5
118.47719293707776,115.30445095250764,1695205703,0,vehicle_5
128.0160779230456,125.97850271653871,1695205713,0,vehicle_5
140.0,140.0,1695205723,0,vehicle_5
148.5168647819779,145.24051660483053,1695205733,0,vehicle_5
158.48379716041455,155.29388191603684,1695205743,0,vehicle_5
168.1151041134708,165.84337960665994,1695205753,0,vehicle_5
180.0,180.0,1695205763,0,vehicle_5
188.496721485684,185.273113311386,1695205773,0,vehicle_5
197.0162767065665,190.50925490977065,1695205783,0,vehicle_5
210.0,210.0,1695205793,0,vehicle_5
220.0,220.0,1695205803,0,vehicle_5
230.0,230.0,1695205813,0,vehicle_5
240.0,240.0,1695205823,0,vehicle_5
248.4863392541717,245.2898058625156,1695205833,0,vehicle_5
257.0102468500692,250.51885924688645,1695205843,0,vehicle_5
268.3945852281839,265.43423765092734,1695205853,0,vehicle_5
280.0,280.0,1695205863,0,vehicle_5
288.44373010014124,285.3575574654845,1695205873,0,vehicle_5
296.9206105166188,290.6625078332767,1695205883,0,vehicle_5
305.40867766356456,295.9495406598195,1695205893,0,vehicle_5
320.0,320.0,1695205903,0,vehicle_5
328.46180556720515,325.3289629894396,1695205913,0,vehicle_5
340.0,340.0,1695205923,0,vehicle_5
350.0,350.0,1695205933,0,vehicle_5
0.0,0.0,1695205583,0,vehicle_6
10.0,10.0,1695205593,0,vehicle_6
20.0,20.0,1695205603,0,vehicle_6
28.4829177850895,25.29529091282172,1695205613,0,vehicle_6
36.99436156750677,30.54460751012755,1695205623,0,vehicle_6
48.47013785556432,45.315709238449394,1695205633,0,vehicle_6
60.0,60.0,1695205643,0,vehicle_6
68.50844169580529,65.25418118350348,1695205653,0,vehicle_6
80.0,80.0,1695205663,0,vehicle_6
87.28413928752616,86.851373208337,1695205673,0,vehicle_6
94.69644977287444,93.56387298627337,1695205683,0,vehicle_6
110.0,110.0,1695205693,0,vehicle_6
118.46631419354608,115.3217970626622,1695205703,0,vehicle_6
128.43616970039724,125.3694544216428,1695205713,0,vehicle_6
140.0,140.0,1695205723,0,vehicle_6
148.52261891997458,145.23115348129753,1695205733,0,vehicle_6
158.51952904242708,155.23618419225693,1695205743,0,vehicle_6
168.4504038110725,165.34702491389476,1695205753,0,vehicle_6
180.0,180.0,1695205763,0,vehicle_6
188.52023928484184,185.23502841721395,1695205773,0,vehicle_6
196.9901314424959,190.5511291346299,1695205783,0,vehicle_6
210.0,210.0,1695205793,0,vehicle_6
220.0,220.0,1695205803,0,vehicle_6
230.0,230.0,1695205813,0,vehicle_6
240.0,240.0,1695205823,0,vehicle_6
247.1784385361189,246.96204138045465,1695205833,0,vehicle_6
255.2651604887849,252.84463673117108,1695205843,0,vehicle_6
268.51382506569104,265.24545353146993,1695205853,0,vehicle_6
280.0,280.0,1695205863,0,vehicle_6
288.4781479626635,285.30292439350063,1695205873,0,vehicle_6
